Country Code ISO3,Country,IndexScore,IndexRank,SpilloverScore,Regions used for the SDR,id,image
GTM,Guatemala,59.91468851540616,121,87.2819,LAC,320,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6ECB070>
GUY,Guyana,57.89281523589828,128,30.0,LAC,328,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6ECB190>
HND,Honduras,62.77279593837535,112,94.8203,LAC,340,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6ECB2B0>
HRV,Croatia,80.37550147058823,14,84.82990000000002,E. Europe & C. Asia,191,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6ECB3D0>
HTI,Haiti,51.35142338935575,150,99.63366666666668,LAC,332,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6ECB4F0>
HUN,Hungary,78.77619461270862,25,80.0299090909091,OECD,348,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6ECB610>
IDN,Indonesia,66.34290448717948,97,96.866,East & South Asia,360,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6ECB730>
IND,India,60.0749992081448,120,98.89620000000002,East & South Asia,356,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6ECB850>
IRL,Ireland,80.96381447963802,13,60.04027272727273,OECD,372,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6ECB970>
IRN,"Iran, Islamic Rep.",70.01486549953313,74,95.92730000000002,MENA,364,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x67 at 0x7F0AA6ECBA90>
IRQ,Iraq,63.81501165697048,105,98.34522222222223,MENA,368,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6ECBBB0>
ISL,Iceland,78.1705042286145,29,60.2734,OECD,352,<PIL.GifImagePlugin.GifImageFile image mode=P size=111x80 at 0x7F0AA6ECBCD0>
ISR,Israel,75.03782581699346,38,69.62954545454546,OECD,376,<PIL.GifImagePlugin.GifImageFile image mode=P size=110x80 at 0x7F0AA6ECBDF0>
ITA,Italy,78.75520735294116,26,71.19399999999999,OECD,380,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6ECBF10>
JAM,Jamaica,68.97146890756302,81,93.643,LAC,388,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6EC8340>
JOR,Jordan,70.13678623680242,72,90.3907,MENA,400,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6F50190>
JPN,Japan,79.84862288838613,18,68.77790909090909,OECD,392,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6F502B0>
KAZ,Kazakhstan,71.63931478652067,59,94.6478,E. Europe & C. Asia,398,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6F503D0>
KEN,Kenya,60.59772042483661,118,94.8888,Africa,404,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6F504F0>
KGZ,Kyrgyz Republic,74.00096329258976,44,96.0337777777778,E. Europe & C. Asia,417,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6F50610>
KHM,Cambodia,64.5401156162465,102,98.8452,East & South Asia,116,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6F50730>
KIR,Kiribati,,0,,Oceania,296,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6F50850>
KNA,St. Kitts and Nevis,,0,,LAC,659,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6F50970>
KOR,"Korea, Rep.",78.59345294117648,28,71.63036363636364,OECD,410,<PIL.GifImagePlugin.GifImageFile image mode=P size=119x80 at 0x7F0AA6F50A90>
KWT,Kuwait,62.54488317026112,113,43.2606,MENA,414,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6F50BB0>
LAO,Lao PDR,63.01227527544352,110,99.22422222222222,East & South Asia,418,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6F50CD0>
LBN,Lebanon,66.83783531746032,93,81.1638,MENA,422,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6F50DF0>
LBR,Liberia,48.64671694677871,161,98.04911111111112,Africa,430,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x63 at 0x7F0AA6F50F10>
LBY,Libya,,0,,MENA,434,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6F51030>
LCA,St. Lucia,,0,,LAC,662,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6F51150>
LIE,Liechtenstein,,0,,E. Europe & C. Asia,438,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6F51270>
LKA,Sri Lanka,68.10004586834735,87,96.371,East & South Asia,144,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x61 at 0x7F0AA6F51390>
LSO,Lesotho,54.58608151260504,135,95.1773,Africa,426,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6F514B0>
LTU,Lithuania,76.70076806722689,31,68.37872727272728,OECD,440,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6F515D0>
LUX,Luxembourg,74.2092968625829,42,31.026090909090907,OECD,442,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x72 at 0x7F0AA6F516F0>
LVA,Latvia,79.15212023809524,22,72.0569090909091,OECD,428,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6F51810>
MAR,Morocco,70.52714960317462,69,98.2565,MENA,504,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6F51930>
MCO,Monaco,,0,,E. Europe & C. Asia,492,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6F51A50>
MDA,Moldova,73.67617701807997,48,99.74122222222223,E. Europe & C. Asia,498,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6F51B70>
MDG,Madagascar,49.0056525210084,159,99.5222,Africa,450,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6F51C90>
MDV,Maldives,69.27173846153845,79,88.26444444444445,East & South Asia,462,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6F51DB0>
MEX,Mexico,69.1307835595777,80,95.4552,OECD,484,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x69 at 0x7F0AA6F51ED0>
MHL,Marshall Islands,,0,,Oceania,584,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6F51FF0>
MKD,North Macedonia,72.5306598127363,54,93.87133333333333,E. Europe & C. Asia,807,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6F52110>
MLI,Mali,52.16147929864254,146,99.5723,Africa,466,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6F52230>
MLT,Malta,75.74513819758671,33,61.37645454545455,E. Europe & C. Asia,470,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6F52350>
MMR,Myanmar,64.94721566293184,101,99.9868,East & South Asia,104,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x68 at 0x7F0AA6F52470>
MNE,Montenegro,68.20629589169003,85,69.31166666666667,E. Europe & C. Asia,499,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6F52590>
MNG,Mongolia,63.78615230625584,106,94.89,East & South Asia,496,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6F526B0>
MOZ,Mozambique,51.05461998132586,152,99.54122222222222,Africa,508,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6F52740>
MRT,Mauritania,55.5052093298858,133,97.94855555555556,Africa,478,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6F528F0>
MUS,Mauritius,66.71142359943978,95,48.3673,Africa,480,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6F52A10>
MWI,Malawi,51.373565476190464,149,99.0811,Africa,454,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6F52B30>
MYS,Malaysia,70.8849824929972,65,77.7678,East & South Asia,458,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6F52C50>
NAM,Namibia,61.77102089169002,116,87.5355,Africa,516,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6F52D70>
NER,Niger,49.52910945378151,156,99.2972,Africa,562,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6F52E90>
NGA,Nigeria,48.92563760504202,160,98.9299,Africa,566,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6F52FB0>
NIC,Nicaragua,66.28894453781514,99,98.0527,LAC,558,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6F530D0>
NLD,Netherlands,81.55816078431373,11,47.015363636363645,OECD,528,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6F531F0>
NOR,Norway,81.97912281297135,7,58.71054545454546,OECD,578,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x73 at 0x7F0AA6F53310>
NPL,Nepal,66.51849394957983,96,99.15122222222224,East & South Asia,524,<PIL.GifImagePlugin.GifImageFile image mode=P size=61x80 at 0x7F0AA7660E50>
NRU,Nauru,,0,,Oceania,520,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA7661690>
NZL,New Zealand,79.13081564737006,23,70.8235,OECD,554,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6F53550>
OMN,Oman,70.13462649605297,73,81.85260000000001,MENA,512,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6F53700>
PAK,Pakistan,57.72326190476191,129,99.6782,East & South Asia,586,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6F53790>
PAN,Panama,67.98229588989442,88,76.34240000000001,LAC,591,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6F53940>
PER,Peru,71.08886281512606,63,96.88110000000002,LAC,604,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6F53A60>
PHL,Philippines,64.50699663865547,103,97.9191,East & South Asia,608,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6F53B80>
PLW,Palau,,0,,Oceania,585,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6F53CA0>
PNG,Papua New Guinea,51.33118431372549,151,98.188,Oceania,598,<PIL.GifImagePlugin.GifImageFile image mode=P size=106x80 at 0x7F0AA6F53DC0>
POL,Poland,80.22412929864255,15,83.55518181818182,OECD,616,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x75 at 0x7F0AA6F53EE0>
PRK,"Korea, Dem. Rep.",,0,,East & South Asia,408,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6F53F70>
PRT,Portugal,78.64287858220212,27,69.91845454545455,OECD,620,<PIL.GifImagePlugin.GifImageFile image mode=P size=119x80 at 0x7F0AA6F534C0>
PRY,Paraguay,66.94207675070027,92,93.693,LAC,600,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6DDC280>
QAT,Qatar,66.73209683649684,94,72.99799999999999,MENA,634,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6DDC3A0>
ROU,Romania,74.97446013071897,39,83.99400000000001,E. Europe & C. Asia,642,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6DDC4C0>
RUS,Russian Federation,73.75119177978885,46,80.5076,E. Europe & C. Asia,643,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6DDC5E0>
RWA,Rwanda,57.57699089635854,130,98.871,Africa,646,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x55 at 0x7F0AA6DDC700>
SAU,Saudi Arabia,66.30345485201073,98,71.09236363636364,MENA,682,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6DDC820>
SDN,Sudan,49.484346638655474,157,99.98628571428571,Africa,729,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6DDC940>
SEN,Senegal,58.43460056022409,126,99.147,Africa,686,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6DDCA60>
SGP,Singapore,69.888700782666,76,20.5523,East & South Asia,702,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6DDCAF0>
SLB,Solomon Islands,,0,,Oceania,90,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6DDCCA0>
SLE,Sierra Leone,51.69196372549019,148,99.5408888888889,Africa,694,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6DDCDC0>
SLV,El Salvador,67.92642037815125,89,90.8179,LAC,222,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x76 at 0x7F0AA6DDCEE0>
SMR,San Marino,,0,,E. Europe & C. Asia,674,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6DDD000>
SOM,Somalia,45.61094367470565,162,99.96344444444443,Africa,706,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x79 at 0x7F0AA6DDD120>
SRB,Serbia,75.59157582760376,34,82.5708,E. Europe & C. Asia,688,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x61 at 0x7F0AA6DDD240>
SSD,South Sudan,38.900295868347335,164,99.93933333333334,Africa,728,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6DDD360>
STP,Sao Tome and Principe,58.791369887955184,124,95.56911111111113,Africa,678,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6DDD480>
SUR,Suriname,66.97931887735487,91,90.58555555555556,LAC,740,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6DDD5A0>
SVK,Slovak Republic,79.57163239551403,19,75.04118181818181,OECD,703,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6DDD6C0>
SVN,Slovenia,81.60096700603319,9,60.762363636363645,OECD,705,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6DDD7E0>
SWE,Sweden,85.6136024509804,2,67.09363636363638,OECD,752,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x76 at 0x7F0AA6DDD900>
SWZ,Eswatini,53.32832376283847,142,84.81089999999999,Africa,748,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x78 at 0x7F0AA6DDDA20>
SYC,Seychelles,,0,,Africa,690,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x59 at 0x7F0AA6DDDB40>
SYR,Syrian Arab Republic,58.00939817927171,127,98.32944444444443,MENA,760,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x77 at 0x7F0AA6DDDC60>
TCD,Chad,40.90431729691878,163,99.8198888888889,Africa,148,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6DDDD80>
TGO,Togo,53.22793181605976,143,99.1352,Africa,768,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6DDDEA0>
THA,Thailand,74.18917941176473,43,88.67580000000001,East & South Asia,764,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6DDDFC0>
TJK,Tajikistan,69.75669557550293,78,97.5017777777778,E. Europe & C. Asia,762,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6DDE0E0>
TKM,Turkmenistan,61.1382703654189,117,90.46833333333332,E. Europe & C. Asia,795,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6DDE200>
TLS,Timor-Leste,,0,,East & South Asia,626,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6DDE320>
TON,Tonga,,0,,Oceania,776,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6DDE3B0>
