Country Code ISO3,Country,IndexScore,IndexRank,SpilloverScore,Regions used for the SDR,id,image
BRA,Brazil,71.33911400560223,61.0,97.5719,LAC,76,<PIL.GifImagePlugin.GifImageFile image mode=P size=110x80 at 0x7FC5F17750C0>
BRB,Barbados,68.44894869133174,83.0,78.83055555555556,LAC,52,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F17753F0>
BRN,Brunei Darussalam,68.27481628219915,84.0,70.9397,East & South Asia,96,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F17772B0>
BTN,Bhutan,69.98158261222436,75.0,93.90022222222224,East & South Asia,64,<PIL.GifImagePlugin.GifImageFile image mode=P size=119x80 at 0x7FC5F17763E0>
BWA,Botswana,61.9233799719888,115.0,80.6256,Africa,72,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F1776440>
CAF,Central African Republic,38.27117724089636,165.0,99.64844444444444,Africa,140,<PIL.PngImagePlugin.PngImageFile image mode=RGBA size=150x99 at 0x7FC5F1774D00>
CAN,Canada,79.15540380844647,21.0,64.07390909090908,OECD,124,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F1774D90>
CHE,Switzerland,80.09503836405531,16.0,41.66354545454545,OECD,756,<PIL.GifImagePlugin.GifImageFile image mode=P size=80x80 at 0x7FC5F1776170>
CHL,Chile,77.13278487394957,30.0,93.237,OECD,152,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F1775810>
CHN,China,72.06163656539537,57.0,94.62300000000002,East & South Asia,156,<PIL.GifImagePlugin.GifImageFile image mode=P size=119x80 at 0x7FC5F17754B0>
CIV,Cote d'Ivoire,57.562476540616245,131.0,99.4905,Africa,384,<PIL.GifImagePlugin.GifImageFile image mode=P size=119x80 at 0x7FC5F1775630>
CMR,Cameroon,55.26133389355743,134.0,99.5603,Africa,120,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F17767A0>
COD,"Congo, Dem. Rep.",49.29806164856187,158.0,99.39611111111113,Africa,180,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x90 at 0x7FC5F1775510>
COG,"Congo, Rep.",52.94574992997199,144.0,97.74133333333332,Africa,178,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F1775600>
COL,Colombia,70.55730329131654,68.0,95.1906,OECD,170,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F1774D30>
COM,Comoros,,,,Africa,174,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F1775570>
CPV,Cabo Verde,68.14469656324069,86.0,95.43266666666666,Africa,132,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F13EC2B0>
CRI,Costa Rica,73.55011449579831,50.0,83.3351,LAC,188,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x76 at 0x7FC5F13EC3D0>
CUB,Cuba,73.65433835363022,49.0,97.09655555555555,LAC,192,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F13EC4F0>
CYP,Cyprus,74.86543061840122,40.0,63.839818181818174,E. Europe & C. Asia,196,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x72 at 0x7FC5F13EC610>
CZE,Czech Republic,81.3879148615774,12.0,67.80063636363637,OECD,203,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F13EC730>
DEU,Germany,82.48179502262445,4.0,60.37418181818182,OECD,276,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x74 at 0x7FC5F13EC7C0>
DJI,Djibouti,53.764454808590095,138.0,98.23666666666668,Africa,262,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F13EC970>
DMA,Dominica,,,,LAC,212,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F13ECA90>
DNK,Denmark,84.86052209653091,3.0,60.50881818181818,OECD,208,<PIL.GifImagePlugin.GifImageFile image mode=P size=106x80 at 0x7FC5F13ECBB0>
DOM,Dominican Republic,70.76020203081234,67.0,95.5946,LAC,214,<PIL.GifImagePlugin.GifImageFile image mode=P size=118x80 at 0x7FC5F13ECCD0>
DZA,Algeria,70.85822899159663,66.0,97.49366666666668,MENA,12,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F13ECDF0>
ECU,Ecuador,72.53935259103642,53.0,97.1404,LAC,218,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x63 at 0x7FC5F13ECF10>
EGY,"Egypt, Arab Rep.",68.64710728291317,82.0,98.7238,MENA,818,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F13ED030>
ERI,Eritrea,,,,Africa,232,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F13ED150>
ESP,Spain,79.46162443438914,20.0,64.75363636363636,OECD,724,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F13ED270>
EST,Estonia,81.57585203619908,10.0,72.07627272727274,OECD,233,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F13ED390>
ETH,Ethiopia,54.52100686274509,136.0,99.7221,Africa,231,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x69 at 0x7FC5F13ED4B0>
FIN,Finland,85.90116266968323,1.0,69.84272727272726,OECD,246,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x74 at 0x7FC5F13ED5D0>
FJI,Fiji,71.24431349924585,62.0,93.1878,Oceania,242,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F13ED6F0>
FRA,France,81.67294439775912,8.0,55.88954545454546,OECD,250,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F13ED780>
FSM,"Micronesia, Fed. Sts.",,,,Oceania,583,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x72 at 0x7FC5F13ED930>
GAB,Gabon,62.815150023912,111.0,93.03766666666668,Africa,266,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F13EDA50>
GBR,United Kingdom,79.97291029411765,17.0,54.11636363636364,OECD,826,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F13EDB70>
GEO,Georgia,72.2334106442577,56.0,90.732,E. Europe & C. Asia,268,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F13EDC90>
GHA,Ghana,62.49432184873951,114.0,97.4496,Africa,288,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F13EDDB0>
GIN,Guinea,50.961491596638666,153.0,99.52966666666666,Africa,324,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F13EDED0>
GMB,"Gambia, The",59.26394411764706,123.0,97.9003,Africa,270,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F13EDFF0>
GNB,Guinea-Bissau,,,,Africa,624,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F13EE110>
GNQ,Equatorial Guinea,,,,Africa,226,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F13EE230>
GRC,Greece,75.40707696078432,37.0,72.26963636363637,OECD,300,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x77 at 0x7FC5F13EE350>
GRD,Grenada,,,,LAC,308,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x69 at 0x7FC5F13EE470>
GTM,Guatemala,59.91468851540616,121.0,87.2819,LAC,320,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F13EE590>
GUY,Guyana,57.89281523589828,128.0,30.0,LAC,328,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F13EE6B0>
HND,Honduras,62.77279593837535,112.0,94.8203,LAC,340,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F13EE7D0>
HRV,Croatia,80.37550147058823,14.0,84.82990000000002,E. Europe & C. Asia,191,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F13EE8F0>
HTI,Haiti,51.35142338935575,150.0,99.63366666666668,LAC,332,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F13EEA10>
HUN,Hungary,78.77619461270862,25.0,80.0299090909091,OECD,348,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F13EEB30>
IDN,Indonesia,66.34290448717948,97.0,96.866,East & South Asia,360,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F13EEC50>
IND,India,60.0749992081448,120.0,98.89620000000002,East & South Asia,356,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F13EED70>
IRL,Ireland,80.96381447963802,13.0,60.04027272727273,OECD,372,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F13EEE90>
IRN,"Iran, Islamic Rep.",70.01486549953313,74.0,95.92730000000002,MENA,364,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x67 at 0x7FC5F13EEFB0>
IRQ,Iraq,63.81501165697048,105.0,98.34522222222223,MENA,368,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F13EF0D0>
ISL,Iceland,78.1705042286145,29.0,60.2734,OECD,352,<PIL.GifImagePlugin.GifImageFile image mode=P size=111x80 at 0x7FC5F13EF1F0>
ISR,Israel,75.03782581699346,38.0,69.62954545454546,OECD,376,<PIL.GifImagePlugin.GifImageFile image mode=P size=110x80 at 0x7FC5F13EF310>
ITA,Italy,78.75520735294116,26.0,71.19399999999999,OECD,380,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F13EF430>
JAM,Jamaica,68.97146890756302,81.0,93.643,LAC,388,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F13EF550>
JOR,Jordan,70.13678623680242,72.0,90.3907,MENA,400,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F13EF670>
JPN,Japan,79.84862288838613,18.0,68.77790909090909,OECD,392,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F13EF790>
KAZ,Kazakhstan,71.63931478652067,59.0,94.6478,E. Europe & C. Asia,398,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F13EF8B0>
KEN,Kenya,60.59772042483661,118.0,94.8888,Africa,404,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F13EF9D0>
KGZ,Kyrgyz Republic,74.00096329258976,44.0,96.0337777777778,E. Europe & C. Asia,417,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F13EFAF0>
KHM,Cambodia,64.5401156162465,102.0,98.8452,East & South Asia,116,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F13EFC10>
KIR,Kiribati,,,,Oceania,296,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F13EFD30>
KNA,St. Kitts and Nevis,,,,LAC,659,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F13EFE50>
KOR,"Korea, Rep.",78.59345294117648,28.0,71.63036363636364,OECD,410,<PIL.GifImagePlugin.GifImageFile image mode=P size=119x80 at 0x7FC5F13EFF70>
KWT,Kuwait,62.54488317026112,113.0,43.2606,MENA,414,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F13EC190>
LAO,Lao PDR,63.01227527544352,110.0,99.22422222222222,East & South Asia,418,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F146C1F0>
LBN,Lebanon,66.83783531746032,93.0,81.1638,MENA,422,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F146C310>
LBR,Liberia,48.64671694677871,161.0,98.04911111111112,Africa,430,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x63 at 0x7FC5F146C430>
LBY,Libya,,,,MENA,434,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F146C550>
LCA,St. Lucia,,,,LAC,662,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F146C670>
LIE,Liechtenstein,,,,E. Europe & C. Asia,438,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F146C790>
LKA,Sri Lanka,68.10004586834735,87.0,96.371,East & South Asia,144,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x61 at 0x7FC5F146C8B0>
LSO,Lesotho,54.58608151260504,135.0,95.1773,Africa,426,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F146C9D0>
LTU,Lithuania,76.70076806722689,31.0,68.37872727272728,OECD,440,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F146CAF0>
LUX,Luxembourg,74.2092968625829,42.0,31.026090909090907,OECD,442,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x72 at 0x7FC5F146CC10>
LVA,Latvia,79.15212023809524,22.0,72.0569090909091,OECD,428,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F146CD30>
MAR,Morocco,70.52714960317462,69.0,98.2565,MENA,504,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F146CE50>
MCO,Monaco,,,,E. Europe & C. Asia,492,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F146CF70>
MDA,Moldova,73.67617701807997,48.0,99.74122222222223,E. Europe & C. Asia,498,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F146D090>
MDG,Madagascar,49.0056525210084,159.0,99.5222,Africa,450,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F146D1B0>
MDV,Maldives,69.27173846153845,79.0,88.26444444444445,East & South Asia,462,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F146D2D0>
MEX,Mexico,69.1307835595777,80.0,95.4552,OECD,484,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x69 at 0x7FC5F146D3F0>
MHL,Marshall Islands,,,,Oceania,584,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F146D510>
MKD,North Macedonia,72.5306598127363,54.0,93.87133333333333,E. Europe & C. Asia,807,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F146D630>
MLI,Mali,52.16147929864254,146.0,99.5723,Africa,466,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F146D750>
MLT,Malta,75.74513819758671,33.0,61.37645454545455,E. Europe & C. Asia,470,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F146D870>
MMR,Myanmar,64.94721566293184,101.0,99.9868,East & South Asia,104,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x68 at 0x7FC5F146D990>
MNE,Montenegro,68.20629589169003,85.0,69.31166666666667,E. Europe & C. Asia,499,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F146DAB0>
MNG,Mongolia,63.78615230625584,106.0,94.89,East & South Asia,496,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F146DBD0>
MOZ,Mozambique,51.05461998132586,152.0,99.54122222222222,Africa,508,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F146DC60>
MRT,Mauritania,55.5052093298858,133.0,97.94855555555556,Africa,478,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F146DE10>
MUS,Mauritius,66.71142359943978,95.0,48.3673,Africa,480,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F146DF30>
MWI,Malawi,51.373565476190464,149.0,99.0811,Africa,454,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F146E050>
MYS,Malaysia,70.8849824929972,65.0,77.7678,East & South Asia,458,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F146E170>
NAM,Namibia,61.77102089169002,116.0,87.5355,Africa,516,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F146E290>
NER,Niger,49.52910945378151,156.0,99.2972,Africa,562,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F146E3B0>
NGA,Nigeria,48.92563760504202,160.0,98.9299,Africa,566,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F146E4D0>
NIC,Nicaragua,66.28894453781514,99.0,98.0527,LAC,558,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F146E5F0>
NLD,Netherlands,81.55816078431373,11.0,47.015363636363645,OECD,528,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F146E710>
NOR,Norway,81.97912281297135,7.0,58.71054545454546,OECD,578,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x73 at 0x7FC5F146E830>
NPL,Nepal,66.51849394957983,96.0,99.15122222222224,East & South Asia,524,<PIL.GifImagePlugin.GifImageFile image mode=P size=61x80 at 0x7FC5F146E950>
NRU,Nauru,,,,Oceania,520,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F146EA70>
NZL,New Zealand,79.13081564737006,23.0,70.8235,OECD,554,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F146EB00>
OMN,Oman,70.13462649605297,73.0,81.85260000000001,MENA,512,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F146ECB0>
PAK,Pakistan,57.72326190476191,129.0,99.6782,East & South Asia,586,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F146ED40>
PAN,Panama,67.98229588989442,88.0,76.34240000000001,LAC,591,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F146EEF0>
PER,Peru,71.08886281512606,63.0,96.88110000000002,LAC,604,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F146F010>
PHL,Philippines,64.50699663865547,103.0,97.9191,East & South Asia,608,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F146F130>
PLW,Palau,,,,Oceania,585,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F146F250>
PNG,Papua New Guinea,51.33118431372549,151.0,98.188,Oceania,598,<PIL.GifImagePlugin.GifImageFile image mode=P size=106x80 at 0x7FC5F146F370>
POL,Poland,80.22412929864255,15.0,83.55518181818182,OECD,616,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x75 at 0x7FC5F146F490>
PRK,"Korea, Dem. Rep.",,,,East & South Asia,408,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F146F520>
PRT,Portugal,78.64287858220212,27.0,69.91845454545455,OECD,620,<PIL.GifImagePlugin.GifImageFile image mode=P size=119x80 at 0x7FC5F146F6D0>
PRY,Paraguay,66.94207675070027,92.0,93.693,LAC,600,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F146F7F0>
QAT,Qatar,66.73209683649684,94.0,72.99799999999999,MENA,634,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F146F910>
ROU,Romania,74.97446013071897,39.0,83.99400000000001,E. Europe & C. Asia,642,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F146FA30>
RUS,Russian Federation,73.75119177978885,46.0,80.5076,E. Europe & C. Asia,643,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F146FB50>
RWA,Rwanda,57.57699089635854,130.0,98.871,Africa,646,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x55 at 0x7FC5F146FC70>
SAU,Saudi Arabia,66.30345485201073,98.0,71.09236363636364,MENA,682,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F146FD90>
SDN,Sudan,49.484346638655474,157.0,99.98628571428571,Africa,729,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F146FEB0>
SEN,Senegal,58.43460056022409,126.0,99.147,Africa,686,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F146FFD0>
SGP,Singapore,69.888700782666,76.0,20.5523,East & South Asia,702,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F146C0D0>
SLB,Solomon Islands,,,,Oceania,90,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F12F4250>
SLE,Sierra Leone,51.69196372549019,148.0,99.5408888888889,Africa,694,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F12F4370>
SLV,El Salvador,67.92642037815125,89.0,90.8179,LAC,222,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x76 at 0x7FC5F12F4490>
SMR,San Marino,,,,E. Europe & C. Asia,674,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F12F45B0>
SOM,Somalia,45.61094367470565,162.0,99.96344444444443,Africa,706,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x79 at 0x7FC5F12F46D0>
SRB,Serbia,75.59157582760376,34.0,82.5708,E. Europe & C. Asia,688,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x61 at 0x7FC5F12F47F0>
SSD,South Sudan,38.900295868347335,164.0,99.93933333333334,Africa,728,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F12F4910>
STP,Sao Tome and Principe,58.791369887955184,124.0,95.56911111111113,Africa,678,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F12F4A30>
SUR,Suriname,66.97931887735487,91.0,90.58555555555556,LAC,740,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F12F4B50>
SVK,Slovak Republic,79.57163239551403,19.0,75.04118181818181,OECD,703,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F12F4C70>
SVN,Slovenia,81.60096700603319,9.0,60.762363636363645,OECD,705,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F12F4D90>
SWE,Sweden,85.6136024509804,2.0,67.09363636363638,OECD,752,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x76 at 0x7FC5F12F4EB0>
SWZ,Eswatini,53.32832376283847,142.0,84.81089999999999,Africa,748,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x78 at 0x7FC5F12F4FD0>
SYC,Seychelles,,,,Africa,690,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x59 at 0x7FC5F12F50F0>
SYR,Syrian Arab Republic,58.00939817927171,127.0,98.32944444444443,MENA,760,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x77 at 0x7FC5F12F5210>
TCD,Chad,40.90431729691878,163.0,99.8198888888889,Africa,148,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F12F5330>
TGO,Togo,53.22793181605976,143.0,99.1352,Africa,768,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F12F5450>
THA,Thailand,74.18917941176473,43.0,88.67580000000001,East & South Asia,764,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F12F5570>
TJK,Tajikistan,69.75669557550293,78.0,97.5017777777778,E. Europe & C. Asia,762,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F12F5690>
TKM,Turkmenistan,61.1382703654189,117.0,90.46833333333332,E. Europe & C. Asia,795,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F12F57B0>
